conference_name,official_url,resolved_on,method
"Gastech 2026",https://www.gastechevent.com/,2026-09-11,web_search
"National Frozen & Refrigerated Foods Convention",https://nfraconvention.org/,2026-09-11,web_search
"AAPG Eastern Section Annual Meeting 2026",https://www.esaapg.org/,2026-09-11,web_search
"2026 6th International Conference on Intelligent Technology and Embedded Systems",https://www.icites.net/,2026-09-11,web_search
"2026 8th International Conference on Circuits and Systems",https://iccs.org/,2026-09-11,web_search
"20th Vaccine Congress",https://www.elsevier.com/events/conferences/all/vaccine-congress,2026-09-11,web_search
"Food Structure & Functionality Symposium",https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,2026-09-11,web_search
"2026 9th International Conference on Information Communication and Signal Processing",https://www.icsp.org/,2026-09-11,web_search
"2026 4th International Conference on Power and Renewable Energy Engineering",https://www.pree.net/,2026-09-11,web_search
"2026 9th International Conference on Healthcare Service Management",https://www.ichsm.org/,2026-09-11,web_search
"2026 9th International Conference on Computational Intelligence and Intelligent Systems",https://ciis.net/,2026-09-11,web_search
"2026 4th International Conference on Artificial Intelligence and Power Engineering",https://www.aipe.org/,2026-09-11,web_search
"2026 9th International Conference on Robotic Systems and Applications",https://www.icrsa.org/,2026-09-11,web_search
"2026 5th International Conference on Mechanical Engineering and Power Engineering",https://www.mepe.org/,2026-09-11,web_search
"2026 2nd International Conference on Image and Video Processing",https://icivp.org/,2026-09-11,web_search
